rally,ball_round,time,frame_num,roundscore_a,roundscore_b,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,__match_name,__set_file,rally_winner,smash_success,distance_to_birdie
19,7.0,00:15:12,27373.0,11,8,B,2,殺球,1.0,,1.0,4.0,802.0,316.0,2.0,1.0,842.0,497.0,,,,,9.0,745.0,318.0,8.0,714.0,534.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,1,203.59273071502332
19,15.0,00:15:20,27621.0,11,8,B,2,點扣,1.0,,1.0,4.0,764.0,320.0,2.0,5.0,855.0,554.0,,,,,8.0,686.0,340.0,8.0,616.0,573.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,1,272.6847997230502
21,3.0,00:16:20,29415.0,12,9,B,2,殺球,,,1.0,3.0,494.0,313.0,2.0,6.0,411.0,546.0,,,,,3.0,510.0,318.0,8.0,606.0,557.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,0,248.5658866377283
22,2.0,00:17:02,30673.0,13,9,B,2,殺球,1.0,,1.0,9.0,563.0,307.0,2.0,6.0,475.0,544.0,,,,,8.0,529.0,330.0,8.0,644.0,547.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,0,220.70795182774907
22,7.0,00:17:07,30810.0,13,9,A,2,殺球,,,1.0,8.0,539.0,602.0,2.0,8.0,661.0,365.0,,,,,8.0,557.0,610.0,8.0,577.0,362.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,1,266.159726480172
23,5.0,00:18:02,32470.0,13,10,A,2,殺球,1.0,,1.0,6.0,437.0,615.0,2.0,5.0,475.0,360.0,,,,,8.0,554.0,594.0,8.0,580.0,339.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,0,246.9757073074192
23,8.0,00:18:04,32526.0,13,10,B,2,點扣,,,1.0,8.0,532.0,328.0,2.0,1.0,786.0,493.0,,,,,8.0,553.0,341.0,8.0,607.0,549.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,1,278.19597409020855
23,12.0,00:18:07,32639.0,13,10,B,2,殺球,1.0,,1.0,4.0,789.0,314.0,2.0,5.0,841.0,545.0,,,,,9.0,727.0,321.0,8.0,697.0,552.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,1,251.34040662018512
23,16.0,00:18:12,32771.0,13,10,B,2,殺球,,,1.0,9.0,702.0,319.0,2.0,5.0,849.0,519.0,,,,,9.0,683.0,321.0,8.0,699.0,532.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,1,258.37956575549856
23,22.0,00:18:17,32917.0,13,10,B,3,殺球,,,1.0,8.0,580.0,375.0,2.0,6.0,473.0,608.0,對手落地致勝,落地致勝,B,,8.0,554.0,375.0,8.0,695.0,586.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,1,246.6779276708802
24,6.0,00:18:58,34145.0,14,10,A,3,殺球,1.0,,1.0,8.0,505.0,513.0,2.0,6.0,777.0,328.0,對手落地致勝,落地致勝,A,,8.0,674.0,510.0,8.0,713.0,386.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,1,209.124364912365
25,6.0,00:19:24,34926.0,15,10,B,2,殺球,,,1.0,9.0,746.0,319.0,2.0,5.0,798.0,515.0,,,,,9.0,706.0,316.0,8.0,694.0,539.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,0,219.23731434224422
26,4.0,00:19:51,35758.0,16,10,B,3,殺球,,,1.0,3.0,482.0,313.0,2.0,1.0,437.0,424.0,掛網,對手掛網,A,,3.0,486.0,316.0,8.0,581.0,574.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,0,118.59595271340417
27,3.0,00:20:12,36370.0,16,11,A,2,殺球,1.0,,1.0,4.0,463.0,636.0,2.0,5.0,508.0,345.0,,,,,8.0,574.0,597.0,8.0,592.0,377.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,0,260.4995201531089
29,3.0,00:21:17,38310.0,18,11,A,3,殺球,1.0,,1.0,8.0,560.0,588.0,2.0,5.0,464.0,341.0,對手落地致勝,落地致勝,A,,8.0,600.0,580.0,8.0,629.0,365.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,1,274.98545416076104
30,8.0,00:21:44,39125.0,19,11,B,2,殺球,,,1.0,3.0,483.0,318.0,2.0,5.0,831.0,534.0,,,,,3.0,497.0,315.0,8.0,619.0,564.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,0,399.39579366838603
30,16.0,00:21:52,39379.0,19,11,B,2,殺球,,,1.0,4.0,766.0,315.0,2.0,2.0,492.0,508.0,,,,,8.0,727.0,326.0,8.0,715.0,554.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,0,297.2355967915014
30,20.0,00:21:56,39485.0,19,11,B,2,殺球,1.0,,1.0,9.0,701.0,323.0,2.0,6.0,455.0,523.0,,,,,8.0,651.0,332.0,8.0,625.0,565.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,0,273.67316273248275
33,7.0,00:23:13,41807.0,20,13,A,3,殺球,,,1.0,5.0,866.0,608.0,2.0,11.0,851.0,345.0,出界,對手出界,B,,8.0,785.0,585.0,8.0,598.0,345.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,0,248.90962215229848
35,2.0,00:24:02,43270.0,20,15,A,2,殺球,,,1.0,9.0,793.0,630.0,2.0,8.0,657.0,349.0,,,,,9.0,764.0,635.0,8.0,638.0,350.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,0,305.3604427557702
35,8.0,00:24:07,43416.0,20,15,A,2,殺球,,,1.0,4.0,445.0,625.0,2.0,6.0,797.0,365.0,,,,,8.0,482.0,610.0,8.0,560.0,339.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,0,399.06139878469827
35,13.0,00:24:13,43603.0,20,15,B,2,殺球,,,1.0,3.0,525.0,317.0,2.0,6.0,456.0,543.0,,,,,9.0,531.0,318.0,8.0,591.0,560.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,1,237.17082451262846
35,17.0,00:24:15,43675.0,20,15,B,2,殺球,,,1.0,8.0,626.0,370.0,2.0,8.0,528.0,545.0,,,,,8.0,613.0,371.0,8.0,639.0,539.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,1,193.65174928205528
35,19.0,00:24:17,43723.0,20,15,B,2,殺球,,,1.0,8.0,594.0,325.0,2.0,8.0,525.0,518.0,,,,,8.0,576.0,331.0,8.0,669.0,544.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,1,193.82982226685345
2,3.0,00:27:40,49801.0,2,0,A,2,殺球,,,1.0,3.0,514.0,313.0,2.0,8.0,501.0,520.0,,,,,9.0,552.0,322.0,8.0,651.0,561.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,A,1,204.46271053666484
2,7.0,00:27:43,49893.0,2,0,A,2,殺球,,,1.0,9.0,737.0,314.0,2.0,5.0,869.0,526.0,,,,,8.0,668.0,324.0,8.0,628.0,547.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,A,1,284.96491012052695
3,3.0,00:28:21,51036.0,3,0,A,2,殺球,1.0,,1.0,4.0,788.0,310.0,2.0,6.0,424.0,538.0,,,,,8.0,681.0,326.0,8.0,710.0,554.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,A,1,333.1561195595843
4,6.0,00:28:45,51776.0,3,1,B,2,殺球,,,1.0,3.0,848.0,621.0,2.0,6.0,807.0,355.0,,,,,5.0,841.0,603.0,8.0,645.0,343.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,B,1,250.3197954617253
5,4.0,00:29:10,52501.0,4,1,A,3,殺球,,,1.0,3.0,505.0,316.0,2.0,5.0,842.0,553.0,對手落地致勝,落地致勝,A,,9.0,538.0,314.0,8.0,633.0,535.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,A,1,386.700142229092
6,14.0,00:29:41,53454.0,4,2,B,3,殺球,1.0,,1.0,4.0,455.0,641.0,2.0,6.0,835.0,366.0,對手落地致勝,落地致勝,B,,6.0,462.0,609.0,8.0,596.0,361.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,B,1,445.1718769194658
8,2.0,00:30:21,54655.0,5,3,A,2,殺球,,,1.0,,,,2.0,6.0,474.0,525.0,,,,,9.0,634.0,308.0,8.0,654.0,536.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,A,1,269.60897611170145
8,12.0,00:30:32,54980.0,5,3,A,2,殺球,1.0,,1.0,4.0,815.0,313.0,2.0,5.0,859.0,530.0,,,,,4.0,758.0,314.0,8.0,716.0,533.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,A,1,238.447059113758
8,16.0,00:30:36,55098.0,5,3,A,3,殺球,1.0,,1.0,4.0,762.0,312.0,2.0,6.0,411.0,547.0,對手落地致勝,落地致勝,A,,8.0,705.0,324.0,8.0,662.0,536.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,A,1,369.00542001439493
9,10.0,00:31:16,56298.0,6,3,B,2,殺球,,,1.0,8.0,612.0,577.0,2.0,6.0,767.0,340.0,,,,,8.0,595.0,587.0,8.0,621.0,329.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,A,0,300.9867106700892
10,3.0,00:31:43,57102.0,7,3,A,2,殺球,1.0,,1.0,4.0,798.0,323.0,2.0,6.0,478.0,519.0,,,,,8.0,685.0,335.0,8.0,712.0,546.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,A,1,276.9566753122228
10,5.0,00:31:44,57146.0,7,3,A,2,殺球,,,1.0,3.0,514.0,321.0,1.0,6.0,478.0,564.0,,,,,9.0,581.0,319.0,8.0,615.0,559.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,A,1,265.7705777545739
13,6.0,00:33:16,59880.0,9,4,A,2,殺球,,,1.0,8.0,544.0,328.0,2.0,6.0,437.0,544.0,,,,,8.0,561.0,330.0,8.0,761.0,585.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,A,1,247.329739416836
15,7.0,00:34:05,61371.0,10,5,A,2,殺球,,,1.0,8.0,541.0,353.0,1.0,8.0,524.0,521.0,,,,,8.0,606.0,362.0,8.0,704.0,517.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,B,0,178.89941307897016
15,10.0,00:34:08,61449.0,10,5,B,2,殺球,,,1.0,3.0,830.0,620.0,2.0,6.0,779.0,349.0,,,,,9.0,755.0,632.0,8.0,648.0,359.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,B,1,284.01584462842914
15,14.0,00:34:12,61570.0,10,5,B,2,殺球,,,1.0,9.0,737.0,624.0,2.0,8.0,619.0,361.0,,,,,8.0,705.0,611.0,8.0,640.0,370.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,B,1,264.37851652507624
15,17.0,00:34:14,61629.0,10,5,A,2,點扣,,,1.0,9.0,544.0,315.0,2.0,1.0,828.0,482.0,,,,,8.0,583.0,340.0,8.0,615.0,530.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,B,0,283.17662332897464
17,3.0,00:36:15,65267.0,11,6,A,2,殺球,,,1.0,9.0,537.0,320.0,1.0,8.0,668.0,534.0,,,,,8.0,599.0,332.0,8.0,592.0,564.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,B,0,213.45959805077868
18,4.0,00:36:40,66005.0,11,7,A,2,殺球,1.0,,1.0,4.0,774.0,313.0,2.0,5.0,885.0,566.0,,,,,9.0,699.0,321.0,8.0,670.0,540.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,B,0,307.6052665348888
18,10.0,00:36:46,66185.0,11,7,A,2,殺球,1.0,,1.0,9.0,752.0,317.0,2.0,5.0,848.0,529.0,,,,,9.0,687.0,321.0,8.0,657.0,558.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,B,0,263.0304164920856
20,4.0,00:37:33,67590.0,12,8,B,2,殺球,,,1.0,3.0,906.0,633.0,2.0,5.0,513.0,386.0,,,,,5.0,832.0,582.0,8.0,657.0,344.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,B,1,374.40219016453415
21,10.0,00:38:26,69186.0,13,8,A,2,殺球,,,1.0,4.0,771.0,314.0,2.0,5.0,838.0,515.0,,,,,4.0,755.0,318.0,8.0,711.0,539.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,A,1,213.77090541044166
21,13.0,00:38:28,69264.0,13,8,B,2,殺球,1.0,,1.0,8.0,509.0,580.0,2.0,8.0,594.0,351.0,,,,,8.0,649.0,571.0,8.0,600.0,383.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,A,0,226.77080940897133
22,8.0,00:39:04,70320.0,13,9,B,3,殺球,,,1.0,5.0,880.0,552.0,2.0,6.0,758.0,336.0,對手落地致勝,落地致勝,B,,5.0,885.0,548.0,8.0,686.0,331.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,B,1,247.12952069714376
23,4.0,00:39:44,71533.0,13,10,A,2,殺球,,,1.0,3.0,498.0,322.0,2.0,8.0,668.0,542.0,,,,,3.0,515.0,320.0,8.0,624.0,548.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,B,0,269.61639416029584
25,5.0,00:40:34,73038.0,13,12,B,2,殺球,,,1.0,3.0,808.0,634.0,2.0,8.0,684.0,359.0,,,,,9.0,761.0,623.0,8.0,644.0,352.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,B,1,275.0
25,8.0,00:40:36,73109.0,13,12,A,2,殺球,1.0,,1.0,4.0,793.0,315.0,2.0,2.0,447.0,498.0,,,,,8.0,701.0,324.0,8.0,668.0,558.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,B,0,307.8830946966722
25,14.0,00:40:41,73246.0,13,12,A,2,殺球,1.0,,1.0,9.0,717.0,322.0,2.0,6.0,408.0,546.0,,,,,8.0,646.0,341.0,8.0,614.0,534.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,B,0,314.1162205299179
26,6.0,00:41:37,74914.0,14,12,A,2,殺球,,,1.0,9.0,749.0,315.0,2.0,8.0,522.0,526.0,,,,,9.0,745.0,318.0,8.0,684.0,545.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,A,1,304.9475364714396
27,4.0,00:42:30,76508.0,15,12,B,2,殺球,1.0,,1.0,6.0,458.0,618.0,2.0,5.0,508.0,357.0,,,,,8.0,526.0,596.0,8.0,597.0,347.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,A,0,239.67686580060246
29,9.0,00:43:37,78514.0,17,12,A,3,殺球,,,1.0,8.0,579.0,326.0,2.0,6.0,402.0,561.0,對手落地致勝,落地致勝,A,,8.0,612.0,335.0,8.0,679.0,541.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,A,1,308.50607773591753
30,8.0,00:44:11,79543.0,18,12,B,2,殺球,1.0,,1.0,8.0,528.0,602.0,2.0,8.0,725.0,351.0,,,,,8.0,537.0,591.0,8.0,590.0,344.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,A,0,304.86718419665965
31,5.0,00:44:54,80839.0,18,13,A,2,殺球,1.0,,1.0,4.0,764.0,314.0,2.0,5.0,833.0,537.0,,,,,9.0,727.0,319.0,8.0,684.0,535.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,B,0,242.404620418011
31,12.0,00:45:01,81043.0,18,13,B,2,殺球,1.0,,1.0,6.0,463.0,604.0,2.0,5.0,444.0,349.0,,,,,8.0,574.0,584.0,8.0,593.0,356.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,B,1,268.5609800399157
32,8.0,00:45:50,82515.0,19,13,A,2,殺球,,,1.0,9.0,534.0,321.0,2.0,6.0,449.0,547.0,,,,,8.0,598.0,325.0,8.0,688.0,548.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,A,1,267.36678926149375
33,9.0,00:46:17,83320.0,19,14,A,2,殺球,,,1.0,9.0,642.0,316.0,2.0,6.0,444.0,535.0,,,,,9.0,656.0,322.0,8.0,669.0,542.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,B,0,300.5212138934621
33,13.0,00:46:21,83450.0,19,14,A,2,殺球,,,1.0,9.0,655.0,315.0,2.0,5.0,808.0,535.0,,,,,9.0,658.0,313.0,8.0,663.0,543.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,B,0,267.9253627411933
33,15.0,00:46:23,83498.0,19,14,A,2,殺球,,,1.0,9.0,648.0,321.0,2.0,5.0,865.0,532.0,,,,,8.0,647.0,326.0,8.0,675.0,543.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,B,0,299.93332592427936
33,17.0,00:46:25,83555.0,19,14,A,2,殺球,,,1.0,4.0,753.0,305.0,2.0,8.0,501.0,522.0,,,,,8.0,710.0,327.0,8.0,712.0,566.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,B,0,285.84261403786525
33,21.0,00:46:28,83668.0,19,14,A,2,殺球,1.0,,1.0,4.0,789.0,319.0,1.0,5.0,839.0,553.0,,,,,8.0,666.0,332.0,8.0,636.0,536.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,B,0,280.6599365780588
33,26.0,00:46:34,83831.0,19,14,B,2,殺球,1.0,,1.0,6.0,474.0,598.0,2.0,6.0,792.0,350.0,,,,,8.0,531.0,582.0,8.0,619.0,341.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,B,1,349.20624278497655
33,30.0,00:46:37,83939.0,19,14,B,2,殺球,1.0,,1.0,8.0,548.0,605.0,2.0,5.0,454.0,337.0,,,,,8.0,576.0,595.0,8.0,548.0,379.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,B,1,285.3909599128886
36,6.0,00:48:14,86840.0,20,16,A,2,殺球,1.0,,1.0,4.0,798.0,318.0,2.0,1.0,821.0,492.0,,,,,9.0,740.0,316.0,8.0,701.0,520.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,B,0,193.7446773462435
37,3.0,00:48:48,87864.0,20,17,B,2,殺球,1.0,,1.0,6.0,457.0,611.0,2.0,5.0,487.0,334.0,,,,,8.0,532.0,609.0,8.0,599.0,370.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,B,1,278.65749586185547
37,7.0,00:48:52,87988.0,20,17,B,3,殺球,,,1.0,8.0,537.0,609.0,2.0,5.0,447.0,328.0,對手落地致勝,落地致勝,B,,8.0,534.0,599.0,8.0,619.0,357.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,B,1,284.6225570821821
38,2.0,00:49:21,88848.0,20,18,A,2,殺球,1.0,,1.0,,,,2.0,8.0,495.0,519.0,,,,,9.0,723.0,321.0,8.0,724.0,529.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,B,0,301.97350877187887
39,2.0,00:49:50,89729.0,21,18,A,2,殺球,,,1.0,,,,2.0,8.0,658.0,540.0,,,,,8.0,597.0,330.0,8.0,705.0,541.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,A,1,218.68013169924697
39,6.0,00:49:54,89825.0,21,18,A,2,殺球,1.0,,1.0,9.0,752.0,320.0,2.0,5.0,824.0,555.0,,,,,8.0,687.0,327.0,8.0,659.0,546.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,A,1,265.994360842481
39,15.0,00:50:00,90022.0,21,18,B,2,殺球,,,1.0,8.0,692.0,539.0,2.0,8.0,636.0,332.0,,,,,8.0,679.0,541.0,8.0,610.0,354.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set2.csv,A,0,213.37759957408838
1,2.0,00:07:07,12835.0,0,1,A,2,點扣,,,1.0,9.0,552.0,307.0,2.0,6.0,487.0,530.0,,,,,9.0,576.0,307.0,8.0,652.0,529.0,0,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,B,0,240.10414407085938
1,8.0,00:07:13,12995.0,0,1,A,2,點扣,1.0,,1.0,8.0,749.0,329.0,2.0,5.0,827.0,521.0,,,,,8.0,691.0,335.0,8.0,680.0,548.0,0,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,B,0,230.41701326073994
2,4.0,00:07:38,13753.0,1,1,A,2,殺球,,,1.0,9.0,550.0,312.0,2.0,6.0,463.0,541.0,,,,,9.0,598.0,315.0,8.0,636.0,552.0,0,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,A,1,263.2508309578528
3,6.0,00:08:09,14690.0,1,2,B,3,殺球,,,1.0,9.0,564.0,629.0,2.0,6.0,833.0,364.0,對手落地致勝,落地致勝,B,,9.0,560.0,617.0,8.0,610.0,355.0,0,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,B,1,372.2069316925734
4,2.0,00:08:28,15241.0,1,3,A,3,殺球,,,1.0,,,,2.0,7.0,735.0,411.0,掛網,對手掛網,B,,9.0,597.0,311.0,8.0,651.0,543.0,0,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,B,0,170.42300314218147
5,4.0,00:08:48,15857.0,1,4,A,2,點扣,1.0,,1.0,4.0,809.0,307.0,1.0,5.0,884.0,586.0,,,,,8.0,719.0,327.0,8.0,742.0,597.0,0,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,B,0,307.09281984442424
6,2.0,00:09:12,16580.0,1,5,A,2,殺球,,,1.0,9.0,564.0,310.0,2.0,8.0,550.0,533.0,,,,,9.0,562.0,315.0,8.0,671.0,564.0,0,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,B,0,218.33002542023394
6,9.0,00:09:18,16762.0,1,5,B,2,殺球,,,1.0,3.0,860.0,624.0,2.0,5.0,481.0,385.0,,,,,8.0,775.0,602.0,8.0,671.0,331.0,0,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,B,1,365.41072781186926
7,2.0,00:09:38,17359.0,1,6,A,2,殺球,1.0,,1.0,4.0,750.0,311.0,2.0,2.0,468.0,505.0,,,,,9.0,747.0,308.0,8.0,681.0,553.0,0,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,B,0,341.5406271587613
7,7.0,00:09:43,17519.0,1,6,B,3,殺球,,,1.0,5.0,824.0,572.0,2.0,5.0,463.0,368.0,對手落地致勝,落地致勝,B,,8.0,770.0,561.0,8.0,632.0,350.0,0,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,B,1,362.62652964172383
8,4.0,00:10:15,18472.0,2,6,A,2,殺球,,,1.0,3.0,512.0,312.0,2.0,8.0,658.0,540.0,,,,,9.0,560.0,317.0,8.0,604.0,548.0,0,An_Se_Young_Ratchanok_Intanon_YONEX_Thailand_Open_2021_QuarterFinals,set1.csv,A,1,243.58366119261777
