rally,ball_round,time,frame_num,roundscore_a,roundscore_b,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,__match_name,__set_file,rally_winner,smash_success,landing_x_m,player_location_x_m,landing_y_m,player_location_y_m,distance_to_birdie_m,depth_m,width_m,to_center_m,to_back_m,depth_x_width,match_mode,in_court,in_court_flag
9,3.0,00:11:56,21498.0,5,4,B,3,殺球,,,1.0,8.0,560.0,357.0,2.0,7.0,656.0,458.0,對手落地致勝,落地致勝,B,,8.0,565.0,350.0,8.0,573.0,511.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,1,3.071580188679245,2.4169811320754713,6.363470319634703,3.0593607305936072,3.3683289775940635,6.363470319634703,3.071580188679245,0.02158018867924527,7.036529680365297,0.1373248901524941,singles,True,1
10,7.0,00:12:16,22107.0,5,5,B,2,殺球,1.0,,1.0,6.0,813.0,326.0,2.0,5.0,842.0,535.0,,,,,8.0,713.0,341.0,8.0,721.0,526.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,1,4.409551886792452,3.4816037735849052,8.719178082191782,2.7840182648401828,6.007263083826985,8.719178082191782,4.409551886792452,1.3595518867924525,4.680821917808219,11.854175012923234,singles,True,1
10,15.0,00:12:21,22256.0,5,5,B,2,殺球,,,1.0,9.0,562.0,318.0,2.0,6.0,452.0,547.0,,,,,8.0,606.0,324.0,8.0,562.0,541.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,1,1.604127358490566,2.7119103773584903,9.086301369863014,2.2639269406392692,6.911727430202824,9.086301369863014,1.604127358490566,1.4458726415094338,4.313698630136987,13.137634563194624,singles,True,1
11,4.0,00:12:48,23069.0,5,6,A,3,點扣,1.0,,1.0,3.0,843.0,624.0,2.0,15.0,394.0,371.0,出界,對手出界,B,,8.0,743.0,613.0,8.0,657.0,357.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,0,1.1869103773584904,3.697405660377358,3.701826484018265,11.105479452054794,7.8177147451909565,3.701826484018265,1.1869103773584904,1.8630896226415095,9.698173515981736,6.896834507193935,singles,True,1
13,8.0,00:13:53,25008.0,7,6,B,2,點扣,,,1.0,9.0,546.0,314.0,2.0,6.0,415.0,547.0,,,,,9.0,605.0,314.0,8.0,610.0,528.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,0,1.3379716981132075,2.704716981132075,9.086301369863014,1.9579908675799087,7.2581542616297385,9.086301369863014,1.3379716981132075,1.7120283018867923,4.313698630136987,15.55600510467821,singles,True,1
14,4.0,00:14:45,26577.0,8,6,B,2,點扣,,,1.0,9.0,661.0,314.0,2.0,5.0,814.0,536.0,,,,,9.0,670.0,312.0,8.0,605.0,552.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,0,4.20813679245283,3.172287735849056,8.749771689497717,1.8968036529680365,6.930811942172749,8.749771689497717,4.20813679245283,1.1581367924528303,4.650228310502284,10.133432519169467,singles,True,1
14,11.0,00:14:53,26799.0,8,6,A,2,點扣,,,1.0,3.0,869.0,623.0,2.0,6.0,763.0,353.0,,,,,3.0,808.0,622.0,8.0,640.0,361.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,1,3.84127358490566,4.16497641509434,3.1511415525114157,11.38082191780822,8.236044101218976,3.1511415525114157,3.84127358490566,0.7912735849056602,10.248858447488585,2.4934150728008957,singles,True,1
15,6.0,00:15:25,27777.0,8,7,B,3,殺球,,,1.0,8.0,585.0,341.0,2.0,5.0,860.0,532.0,對手落地致勝,落地致勝,B,,8.0,599.0,362.0,8.0,598.0,549.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,1,4.539033018867924,2.6615566037735845,8.627397260273973,3.42648401826484,5.529413733854742,8.627397260273973,4.539033018867924,1.4890330188679242,4.772602739726027,12.846479387438613,singles,True,1
17,6.0,00:16:23,29518.0,9,8,B,2,殺球,,,1.0,9.0,694.0,314.0,2.0,8.0,548.0,536.0,,,,,9.0,692.0,317.0,8.0,620.0,551.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,1,2.294693396226415,3.3305424528301883,8.749771689497717,2.049771689497717,6.779600524224633,8.749771689497717,2.294693396226415,0.7553066037735849,4.650228310502284,6.608760338588783,singles,True,1
18,3.0,00:17:00,30618.0,10,8,B,3,點扣,,,1.0,9.0,745.0,313.0,2.0,11.0,325.0,559.0,出界,對手出界,A,,8.0,658.0,340.0,8.0,685.0,523.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,0,0.690566037735849,3.085966981132075,9.453424657534248,2.7534246575342465,7.115331733631507,9.453424657534248,0.690566037735849,2.3594339622641507,3.946575342465753,22.30473119669165,singles,True,1
19,7.0,00:17:34,31623.0,11,8,A,2,殺球,1.0,,1.0,3.0,892.0,631.0,2.0,6.0,827.0,341.0,,,,,8.0,738.0,603.0,8.0,650.0,364.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,1,4.301650943396226,3.6614386792452827,2.7840182648401828,10.799543378995434,8.041051834108696,2.7840182648401828,4.301650943396226,1.2516509433962257,10.615981735159817,3.484619087619538,singles,True,1
20,2.0,00:19:10,34500.0,11,9,B,2,點扣,1.0,,1.0,,,,2.0,6.0,478.0,534.0,,,,,8.0,710.0,350.0,8.0,622.0,554.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,1,1.7911556603773584,3.46002358490566,8.688584474885845,3.0593607305936072,5.87139507381533,8.688584474885845,1.7911556603773584,1.2588443396226414,4.711415525114155,10.937575385543207,singles,True,1
20,6.0,00:19:13,34595.0,11,9,B,2,殺球,,,1.0,9.0,528.0,316.0,2.0,6.0,425.0,538.0,,,,,8.0,587.0,326.0,8.0,572.0,537.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,1,1.4099056603773583,2.5752358490566034,8.810958904109588,2.3251141552511414,6.589702311557169,8.810958904109588,1.4099056603773583,1.6400943396226415,4.589041095890412,14.450803825277848,singles,True,1
22,4.0,00:20:09,36284.0,13,9,B,2,殺球,,,1.0,3.0,528.0,312.0,2.0,6.0,418.0,539.0,,,,,8.0,586.0,329.0,8.0,634.0,532.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,0,1.3595518867924528,2.5680424528301886,8.841552511415525,2.41689497716895,6.5373292620575185,8.841552511415525,1.3595518867924528,1.690448113207547,4.558447488584475,14.946185760747824,singles,True,1
22,7.0,00:20:11,36344.0,13,9,A,2,殺球,1.0,,1.0,8.0,689.0,567.0,2.0,8.0,746.0,350.0,,,,,8.0,613.0,563.0,8.0,572.0,362.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,1,3.7189858490566032,2.762264150943396,3.0593607305936072,9.575799086757991,6.586295260412411,3.0593607305936072,3.7189858490566032,0.6689858490566034,10.340639269406394,2.0466690359265947,singles,True,1
23,4.0,00:20:47,37410.0,13,10,B,2,殺球,,,1.0,9.0,532.0,322.0,2.0,6.0,477.0,543.0,,,,,8.0,543.0,337.0,8.0,600.0,574.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,1,1.7839622641509432,2.2587264150943396,8.96392694063927,2.6616438356164385,6.320140293923643,8.96392694063927,1.7839622641509432,1.2660377358490567,4.43607305936073,11.348669768243303,singles,True,1
26,6.0,00:22:02,39669.0,14,12,B,2,點扣,1.0,,1.0,9.0,749.0,321.0,2.0,5.0,851.0,540.0,,,,,8.0,700.0,334.0,8.0,708.0,536.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,1,4.474292452830189,3.388089622641509,8.872146118721462,2.56986301369863,6.395202023717947,8.872146118721462,4.474292452830189,1.4242924528301888,4.5278538812785385,12.63653075730163,singles,True,1
26,19.0,00:22:16,40086.0,14,12,A,2,點扣,,1.0,2.0,1.0,794.0,460.0,2.0,1.0,494.0,403.0,,,,,7.0,755.0,500.0,8.0,609.0,334.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,0,1.9062499999999998,3.783726415094339,4.6808219178082195,7.648401826484019,3.5116161811353694,4.6808219178082195,1.9062499999999998,1.14375,8.719178082191782,5.353690068493151,singles,True,1
26,36.0,00:22:34,40637.0,14,12,B,2,點扣,1.0,,1.0,4.0,795.0,314.0,2.0,6.0,452.0,515.0,,,,,9.0,740.0,320.0,8.0,690.0,552.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,1,1.604127358490566,3.6758254716981127,8.10730593607306,2.141552511415525,6.315231349371201,8.10730593607306,1.604127358490566,1.4458726415094338,5.292694063926941,11.722131849315067,singles,True,1
28,4.0,00:24:10,43509.0,15,13,B,2,點扣,1.0,,1.0,9.0,750.0,308.0,2.0,5.0,817.0,540.0,,,,,9.0,692.0,319.0,8.0,624.0,537.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,1,4.229716981132075,3.3305424528301883,8.872146118721462,2.110958904109589,6.82071604623576,8.872146118721462,4.229716981132075,1.1797169811320751,4.5278538812785385,10.466621435340741,singles,True,1
29,2.0,00:25:12,45366.0,16,13,A,2,殺球,,,1.0,8.0,538.0,611.0,2.0,8.0,606.0,354.0,,,,,8.0,518.0,598.0,8.0,594.0,345.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,1,2.7119103773584903,2.078891509433962,3.1817351598173516,10.646575342465754,7.491632121215688,3.1817351598173516,2.7119103773584903,0.33808962264150955,10.218264840182648,1.0757116395278714,singles,True,1
31,3.0,00:26:11,47134.0,17,14,B,2,點扣,1.0,,1.0,4.0,809.0,312.0,2.0,5.0,866.0,548.0,,,,,8.0,677.0,332.0,8.0,679.0,543.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,0,4.5821933962264145,3.222641509433962,9.11689497716895,2.508675799086758,6.7466244921778635,9.11689497716895,4.5821933962264145,1.5321933962264147,4.28310502283105,13.968846278108035,singles,True,1
32,12.0,00:27:28,49463.0,17,15,B,2,殺球,,,1.0,8.0,636.0,335.0,2.0,5.0,807.0,564.0,,,,,8.0,655.0,329.0,8.0,592.0,590.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,1,4.157783018867924,3.06438679245283,9.606392694063928,2.41689497716895,7.272165614806697,9.606392694063928,4.157783018867924,1.1077830188679245,3.7936073059360726,10.641798699060912,singles,True,1
34,4.0,00:28:34,51428.0,18,16,B,2,點扣,,,1.0,3.0,502.0,317.0,2.0,5.0,831.0,542.0,,,,,9.0,537.0,318.0,8.0,582.0,541.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,1,4.3304245283018865,2.215566037735849,8.933333333333334,2.080365296803653,7.171875441250826,8.933333333333334,4.3304245283018865,1.2804245283018867,4.466666666666667,11.438459119496855,singles,True,1
34,10.0,00:28:39,51586.0,18,16,B,2,殺球,,,1.0,5.0,503.0,328.0,2.0,6.0,457.0,541.0,,,,,8.0,557.0,330.0,8.0,628.0,521.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,1,1.6400943396226413,2.3594339622641507,8.902739726027397,2.4474885844748857,6.495207217111477,8.902739726027397,1.6400943396226413,1.4099056603773585,4.4972602739726035,12.552023132592401,singles,True,1
35,7.0,00:29:13,52609.0,18,17,B,2,點扣,1.0,,1.0,9.0,721.0,315.0,2.0,8.0,545.0,525.0,,,,,8.0,670.0,337.0,8.0,629.0,530.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,1,2.2731132075471696,3.172287735849056,8.41324200913242,2.6616438356164385,5.821459987145776,8.41324200913242,2.2731132075471696,0.7768867924528302,4.986757990867581,6.5361365986042905,singles,True,1
35,12.0,00:29:18,52751.0,18,17,A,3,殺球,1.0,,1.0,5.0,872.0,606.0,2.0,7.0,579.0,446.0,掛網,對手掛網,B,,5.0,802.0,594.0,8.0,698.0,345.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,0,2.517688679245283,4.121816037735849,5.99634703196347,10.524200913242009,4.803611698760324,5.99634703196347,2.517688679245283,0.532311320754717,7.40365296803653,3.191923408288102,singles,True,1
36,11.0,00:30:09,54296.0,19,17,B,2,點扣,,,1.0,9.0,717.0,321.0,2.0,5.0,822.0,528.0,,,,,8.0,697.0,334.0,8.0,689.0,577.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,0,4.26568396226415,3.3665094339622637,8.505022831050228,2.56986301369863,6.002885713542445,8.505022831050228,4.26568396226415,1.2156839622641504,4.894977168949772,10.339419854398203,singles,True,1
36,19.0,00:30:17,54520.0,19,17,B,3,點扣,1.0,,1.0,8.0,693.0,342.0,2.0,7.0,745.0,433.0,掛網,對手掛網,A,,8.0,630.0,352.0,8.0,538.0,606.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,0,3.7117924528301884,2.8845518867924524,5.598630136986301,3.1205479452054794,2.6125118762064368,5.598630136986301,3.7117924528301884,0.6617924528301886,7.801369863013699,3.7051311708451795,singles,True,1
38,3.0,00:31:36,56888.0,19,19,B,2,殺球,,,1.0,3.0,517.0,319.0,2.0,6.0,480.0,528.0,,,,,9.0,552.0,319.0,8.0,586.0,548.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,1,1.8055424528301884,2.3234669811320754,8.505022831050228,2.110958904109589,6.415005792578856,8.505022831050228,1.8055424528301884,1.2444575471698114,4.894977168949772,10.584139850952011,singles,True,1
38,8.0,00:31:40,57009.0,19,19,A,2,點扣,,,1.0,5.0,825.0,606.0,2.0,6.0,775.0,349.0,,,,,8.0,769.0,597.0,8.0,653.0,339.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,0,3.927594339622641,3.8844339622641506,3.0287671232876714,10.615981735159817,7.587337371224501,3.0287671232876714,3.927594339622641,0.8775943396226413,10.371232876712329,2.658028883432411,singles,True,1
38,17.0,00:31:48,57259.0,19,19,B,2,殺球,,,1.0,8.0,642.0,332.0,2.0,8.0,660.0,523.0,,,,,9.0,638.0,323.0,8.0,593.0,521.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,1,3.100353773584905,2.9420990566037735,8.352054794520548,2.2333333333333334,6.1207676704021186,8.352054794520548,3.100353773584905,0.05035377358490534,5.0479452054794525,0.4205574760920107,singles,True,1
38,23.0,00:31:53,57412.0,19,19,B,2,殺球,,,1.0,9.0,709.0,313.0,2.0,5.0,836.0,536.0,,,,,9.0,683.0,321.0,8.0,596.0,534.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,1,4.366391509433962,3.2658018867924525,8.749771689497717,2.1721461187214612,6.669067076195579,8.749771689497717,4.366391509433962,1.316391509433962,4.650228310502284,11.518125161540446,singles,True,1
39,4.0,00:32:28,58440.0,20,19,A,2,殺球,,,1.0,3.0,815.0,641.0,2.0,8.0,545.0,359.0,,,,,9.0,775.0,622.0,8.0,630.0,366.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,1,2.2731132075471696,3.927594339622641,3.334703196347032,11.38082191780822,8.214458855958922,3.334703196347032,2.2731132075471696,0.7768867924528302,10.065296803652968,2.590686869992246,singles,True,1
39,13.0,00:32:33,58606.0,20,19,B,2,點扣,1.0,,1.0,6.0,788.0,327.0,2.0,8.0,559.0,522.0,,,,,8.0,686.0,346.0,8.0,713.0,534.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,0,2.3738207547169807,3.287382075471698,8.321461187214611,2.936986301369863,5.461425096352775,8.321461187214611,2.3738207547169807,0.6761792452830191,5.078538812785389,5.626799345222712,singles,True,1
39,22.0,00:32:40,58827.0,20,19,A,2,殺球,1.0,,1.0,8.0,796.0,584.0,2.0,6.0,776.0,340.0,,,,,8.0,686.0,571.0,8.0,647.0,366.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,1,3.9347877358490564,3.287382075471698,2.7534246575342465,9.82054794520548,7.096715131117615,2.7534246575342465,3.9347877358490564,0.8847877358490566,10.646575342465754,2.4361963685706898,singles,True,1
40,4.0,00:33:51,60945.0,21,19,B,2,殺球,,,1.0,9.0,571.0,311.0,2.0,8.0,676.0,529.0,,,,,9.0,578.0,312.0,8.0,599.0,543.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,0,3.2154481132075468,2.5104952830188676,8.535616438356165,1.8968036529680365,6.676136134937926,8.535616438356165,3.2154481132075468,0.16544811320754693,4.864383561643836,1.4122016347893493,singles,True,1
40,9.0,00:33:55,61076.0,21,19,A,2,殺球,,,1.0,9.0,516.0,622.0,2.0,8.0,594.0,364.0,,,,,9.0,528.0,624.0,8.0,606.0,361.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,1,2.625589622641509,2.150825471698113,3.4876712328767123,11.442009132420091,7.9684937359034915,3.4876712328767123,2.625589622641509,0.42441037735849063,9.912328767123288,1.4802038640475577,singles,True,1
40,12.0,00:33:57,61136.0,21,19,B,2,殺球,,,1.0,5.0,504.0,327.0,2.0,6.0,484.0,525.0,,,,,8.0,582.0,344.0,8.0,576.0,538.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,0,1.834316037735849,2.539268867924528,8.41324200913242,2.875799086757991,5.582135130158145,8.41324200913242,1.834316037735849,1.2156839622641509,4.986757990867581,10.227843381149306,singles,True,1
2,3.0,00:36:41,66043.0,1,1,A,2,殺球,1.0,,1.0,5.0,506.0,325.0,2.0,6.0,442.0,548.0,,,,,8.0,560.0,347.0,8.0,615.0,526.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set2.csv,B,0,1.532193396226415,2.381014150943396,9.11689497716895,2.9675799086757992,6.207622128096655,9.11689497716895,1.532193396226415,1.517806603773585,4.28310502283105,13.837683402257259,singles,True,1
3,2.0,00:37:05,66774.0,1,2,A,3,殺球,,,1.0,8.0,726.0,330.0,2.0,2.0,847.0,443.0,掛網,對手掛網,B,,8.0,727.0,348.0,8.0,698.0,545.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set2.csv,B,0,4.445518867924528,3.582311320754717,5.904566210045662,2.998173515981735,3.031871659816604,5.904566210045662,4.445518867924528,1.3955188679245278,7.495433789954339,8.239933553028342,singles,True,1
4,3.0,00:37:26,67384.0,1,3,B,2,殺球,1.0,,1.0,,,,2.0,5.0,490.0,350.0,,,,,8.0,591.0,562.0,8.0,637.0,362.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set2.csv,B,1,1.8774764150943395,2.604009433962264,3.0593607305936072,9.545205479452054,6.526410371237779,3.0593607305936072,1.8774764150943395,1.1725235849056603,10.340639269406394,3.5871726113552165,singles,True,1
4,6.0,00:37:28,67458.0,1,3,A,2,殺球,1.0,,1.0,3.0,484.0,314.0,2.0,6.0,406.0,558.0,,,,,9.0,567.0,320.0,8.0,617.0,543.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set2.csv,B,0,1.2732311320754717,2.4313679245283017,9.42283105022831,2.141552511415525,7.372808012542344,9.42283105022831,1.2732311320754717,1.7767688679245282,3.9771689497716896,16.742192857758248,singles,True,1
5,2.0,00:38:11,68743.0,1,4,A,2,殺球,,,1.0,,,,2.0,5.0,822.0,557.0,,,,,8.0,732.0,351.0,8.0,699.0,551.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set2.csv,B,0,4.26568396226415,3.618278301886792,9.392237442922374,3.0899543378995435,6.335448399675026,9.392237442922374,4.26568396226415,1.2156839622641504,4.007762557077626,11.417992429137584,singles,True,1
6,4.0,00:38:55,70065.0,2,4,A,3,殺球,,,1.0,3.0,493.0,316.0,2.0,5.0,856.0,564.0,對手落地致勝,落地致勝,A,,8.0,528.0,325.0,8.0,631.0,531.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set2.csv,A,1,4.510259433962264,2.150825471698113,9.606392694063928,2.2945205479452055,7.683124553426966,9.606392694063928,4.510259433962264,1.460259433962264,3.7936073059360726,14.02782555785302,singles,True,1
7,3.0,00:39:36,71300.0,3,4,A,2,點扣,1.0,,1.0,3.0,497.0,319.0,2.0,6.0,437.0,543.0,,,,,8.0,590.0,330.0,8.0,628.0,543.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set2.csv,A,1,1.4962264150943394,2.5968160377358487,8.96392694063927,2.4474885844748857,6.6087265314246855,8.96392694063927,1.4962264150943394,1.5537735849056604,4.43607305936073,13.927912897389508,singles,True,1
7,7.0,00:39:39,71398.0,3,4,A,2,殺球,,,1.0,4.0,765.0,314.0,2.0,6.0,480.0,538.0,,,,,9.0,725.0,322.0,8.0,659.0,543.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set2.csv,A,1,1.8055424528301884,3.5679245283018863,8.810958904109588,2.202739726027397,6.8391922977437325,8.810958904109588,1.8055424528301884,1.2444575471698114,4.589041095890412,10.964864306022228,singles,True,1
8,3.0,00:40:11,72337.0,4,4,A,3,殺球,,,1.0,3.0,521.0,319.0,2.0,8.0,683.0,609.0,對手落地致勝,落地致勝,A,,8.0,566.0,334.0,8.0,625.0,538.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set2.csv,A,1,3.2658018867924525,2.4241745283018865,10.983105022831051,2.56986301369863,8.45523374690436,10.983105022831051,3.2658018867924525,0.2158018867924527,2.4168949771689494,2.370174786766605,singles,True,1
9,6.0,00:40:40,73213.0,4,5,B,2,殺球,,,1.0,5.0,809.0,606.0,2.0,6.0,806.0,347.0,,,,,8.0,793.0,597.0,8.0,701.0,348.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set2.csv,B,1,4.150589622641509,4.057075471698113,2.9675799086757992,10.615981735159817,7.648973486409187,2.9675799086757992,4.150589622641509,1.1005896226415093,10.4324200913242,3.2660876518480224,singles,True,1
10,8.0,00:41:14,74236.0,5,5,A,2,殺球,,,1.0,8.0,695.0,331.0,2.0,5.0,857.0,553.0,,,,,8.0,693.0,328.0,8.0,700.0,555.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set2.csv,A,1,4.517452830188679,3.3377358490566036,9.26986301369863,2.3863013698630136,6.983921037644704,9.26986301369863,4.517452830188679,1.4674528301886793,4.13013698630137,13.603086714913417,singles,True,1
12,3.0,00:42:05,75775.0,7,5,A,2,殺球,,,1.0,9.0,709.0,312.0,2.0,5.0,838.0,540.0,,,,,9.0,698.0,322.0,8.0,690.0,536.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set2.csv,A,1,4.380778301886792,3.373702830188679,8.872146118721462,2.202739726027397,6.745011685431273,8.872146118721462,4.380778301886792,1.3307783018867925,4.5278538812785385,11.806859545963643,singles,True,1
12,7.0,00:42:09,75884.0,7,5,A,2,點扣,,,1.0,4.0,786.0,322.0,2.0,5.0,833.0,544.0,,,,,8.0,737.0,333.0,8.0,737.0,570.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set2.csv,A,1,4.344811320754716,3.6542452830188674,8.994520547945205,2.539269406392694,6.492083544825126,8.994520547945205,4.344811320754716,1.2948113207547163,4.405479452054795,11.646207030240365,singles,True,1
13,4.0,00:42:41,76831.0,7,6,B,2,點扣,1.0,,1.0,6.0,388.0,584.0,2.0,5.0,480.0,357.0,,,,,8.0,555.0,554.0,8.0,563.0,327.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set2.csv,B,1,1.8055424528301884,2.3450471698113207,3.27351598173516,9.300456621004566,6.051039481685936,3.27351598173516,1.8055424528301884,1.2444575471698114,10.12648401826484,4.0737516692513145,singles,True,1
13,9.0,00:42:44,76927.0,7,6,A,2,殺球,1.0,,1.0,5.0,473.0,333.0,1.0,8.0,509.0,534.0,,,,,8.0,614.0,340.0,8.0,611.0,539.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set2.csv,B,0,2.0141509433962264,2.769457547169811,8.688584474885845,2.7534246575342465,5.983026836243428,8.688584474885845,2.0141509433962264,1.0358490566037735,4.711415525114155,9.000062031532694,singles,True,1
14,3.0,00:43:11,77749.0,8,6,B,2,殺球,,,1.0,5.0,846.0,614.0,2.0,6.0,804.0,352.0,,,,,8.0,791.0,616.0,8.0,686.0,357.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set2.csv,A,0,4.136202830188679,4.042688679245282,3.1205479452054794,11.197260273972603,8.077253675481877,3.1205479452054794,4.136202830188679,1.0862028301886788,10.279452054794522,3.3895480098216577,singles,True,1
15,3.0,00:44:01,79237.0,9,6,A,2,殺球,1.0,,1.0,,,,2.0,6.0,476.0,549.0,,,,,8.0,609.0,342.0,8.0,626.0,541.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set2.csv,A,1,1.7767688679245282,2.7334905660377355,9.147488584474885,2.8146118721461186,6.404736049299505,9.147488584474885,1.7767688679245282,1.2732311320754717,4.252511415525115,11.646867246058413,singles,True,1
